12011060304,Broward,3408.0,990.0,49875.0,3.43,0.9176,0.9653,0.6588,0.987,0.7408,10.9323,4.3645,2.7397,0.987,2.8411,27.8,20.6,59.3,18.3,21.4,8.6,31.9,7.1,11.3,7.0,99.0,6.2,0.0,14.9,10.2,0.3,2.0,1.0,1.0,1.0,5.0,20.5974337935381,823101.646704243,Relatively Low,93.48220103,Very High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,201821.836927423,9.70124715221833,20.0420962505797,340779.922510794,Relatively Low,193442.144754401,82.1709077308806,86.2013215239702,326630.656540067,Relatively Moderate,True,+26.1437294,-080.2218649,011,12.0,Florida,FL,12011.0,Census Tract 603.04; Broward County; Florida,Florida,FL,487469.69918856,8.26620006106583,Very Low,743879,1.0,land,201821.836927423,395263.98168182396,115.98121528222534,399.25654715335753,115.98121528222534,399.25654715335753,4.7620133687643476,5.992105709402895,Low,Low,0.8108483098329572,Very High,143.03688356471832,492.393635544,Lauderhill,Lauderhill city,within,,33313,within,
12011020210,Broward,5630.0,2501.0,65603.0,2.24,0.6957,0.7284,0.4288,0.6935,0.6606,8.9432,3.2275,2.3856,0.6935,2.6366,18.8,3.6,42.6,15.3,17.7,25.2,9.7,17.6,0.0,9.9,62.1,17.6,0.0,3.1,7.1,0.5,0.0,0.0,0.0,0.0,0.0,75.8957344844398,2585031.15122451,Relatively Moderate,91.41029438,Very High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,748352.862947958,63.9112666463114,80.1600608849726,1232566.91080488,Relatively High,633922.500171397,91.5211037386932,94.4299170532827,1044095.55493383,Relatively High,True,+26.2434515,-080.2122703,011,12.0,Florida,FL,12011.0,Census Tract 202.10; Broward County; Florida,Florida,FL,1569501.37625003,57.7729760199169,Relatively Moderate,2669076,0.9874417214047109,land,748352.862947958,1382275.363119355,245.5196026854982,552.689069619894,245.5196026854982,552.689069619894,5.507441514399973,6.316603283016218,High,Moderate,0.8807098764207462,Very High,278.77466718473,627.5495306877369,Margate,Margate city,within,,33063,within,
12011060127,Broward,3190.0,1473.0,60580.0,2.17,0.6422,0.7323,0.3509,0.8642,0.471,8.5438,3.2415,2.2681,0.8642,2.17,17.9,4.9,55.5,10.4,15.3,13.3,16.0,8.2,9.4,6.1,86.7,52.6,0.0,3.8,5.3,0.0,1.0,0.0,0.0,0.0,1.0,14.4589918304734,685014.83882299,Very Low,34.56909317,Relatively Low,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,266377.887853132,16.7144232801747,13.092647426064,270573.12755002,Very Low,308353.392483055,85.9026748486654,85.9088991986504,313209.712965363,Relatively Moderate,True,+26.2047665,-080.2282744,011,12.0,Florida,FL,12011.0,Census Tract 601.27; Broward County; Florida,Florida,FL,674393.675255088,16.6345679592268,Very Low,1321343,1.0,land,266377.887853132,574731.280336187,180.1665455599332,390.1773797258567,180.1665455599332,390.1773797258567,5.199416749410502,5.969161113702196,Moderate,Low,0.8522192621673031,Very High,211.40867562855425,457.8368467447984,North Lauderdale,North Lauderdale city,within,,33068,within,
12011060401,Broward,4986.0,1718.0,42702.0,2.9,0.9791,0.9566,0.9562,0.9596,0.885,11.9978,4.2966,3.4291,0.9596,3.3125,30.5,20.6,47.0,19.0,19.3,17.9,29.1,13.0,11.8,5.9,96.7,44.0,2.8,9.2,14.3,0.0,1.0,1.0,1.0,1.0,4.0,48.303663800792,1475128.78244821,Relatively Low,77.76876148,Relatively High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,436958.74235333,36.3834934354229,48.2085310311203,625418.925581873,Relatively Low,439939.580133022,88.8171655746561,91.157036412203,629685.397861311,Relatively High,True,+26.1471437,-080.2157350,011,12.0,Florida,FL,12011.0,Census Tract 604.01; Broward County; Florida,Florida,FL,1030621.86195929,34.7206238109778,Relatively Low,1494443,1.0,land,436958.74235333,876898.322486352,175.87210639517687,510.41811553338295,175.87210639517687,510.41811553338295,5.175426908660442,6.237187485642643,Moderate,Moderate,0.8508438980901317,Very High,206.7031411871821,599.8963108028463,Lauderhill,Lauderhill city,within,,33313,within,
12011060402,Broward,6826.0,2327.0,42459.0,2.93,0.9448,0.9568,0.7156,0.9657,0.8665,11.3308,4.2978,2.825,0.9657,3.2423,37.0,11.9,52.3,15.8,18.6,9.3,27.8,8.5,19.1,5.7,97.1,50.6,0.0,12.3,20.2,0.1,2.0,1.0,1.0,2.0,6.0,51.5786093967393,1566759.28330356,Relatively Low,66.50358349,Relatively High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,510866.765014851,44.1423773398783,51.3954788151214,664662.568082583,Relatively Moderate,502588.8891679,89.8519205995207,91.4691410094194,653892.648026141,Relatively High,True,+26.1558608,-080.2078708,011,12.0,Florida,FL,12011.0,Census Tract 604.02; Broward County; Florida,Florida,FL,1204227.95724345,42.8611691758461,Relatively Low,1175999,1.0,land,510866.765014851,1013455.654182751,148.46991710851904,435.520263937581,148.46991710851904,435.520263937581,5.007095149228218,6.0788347978849995,Low,Low,0.8415812372456555,Very High,176.41780797589365,517.5023451841212,Lauderhill,Lauderhill city,within,,33313,within,
12011060207,Broward,4949.0,2181.0,44716.0,2.27,0.8438,0.8978,0.9146,0.7319,0.484,10.1042,3.9267,3.2427,0.7319,2.2029,37.4,8.9,45.3,16.5,12.6,43.8,12.8,35.8,2.5,11.5,67.3,69.1,0.0,3.9,5.0,0.0,0.0,1.0,0.0,1.0,2.0,41.1473012022404,1286090.64647501,Relatively Low,65.57246935,Relatively High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,493065.056676403,42.366770791742,49.1765069625296,636702.795247951,Relatively Moderate,379670.984033376,87.6480447701237,89.3153381133136,490275.21527903,Relatively Moderate,True,+26.1594929,-080.2498312,011,12.0,Florida,FL,12011.0,Census Tract 602.07; Broward County; Florida,Florida,FL,995953.468758124,33.0025600676422,Relatively Low,1649876,0.9244525043094147,land,493065.056676403,872736.0407097789,176.3459366962576,400.15407643731265,176.3459366962576,400.15407643731265,5.178102269743506,5.9943455840259166,Moderate,Low,0.8762819429686934,Very High,201.24337618875006,456.6499168996442,Sunrise,Sunrise city,within,,33313,within,
12011060208,Broward,6040.0,1943.0,49928.0,3.11,0.6953,0.6379,0.8128,0.9234,0.4331,8.9396,2.9249,3.0056,0.9234,2.0857,30.1,1.6,47.0,7.5,15.8,11.4,27.2,10.1,13.4,8.4,93.6,29.6,0.0,5.1,4.6,0.0,0.0,1.0,1.0,0.0,2.0,59.9086725411152,1839349.45103051,Relatively Moderate,91.3161168,Very High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,535464.594031085,46.5779646287902,65.9496034152664,880963.485502415,Relatively Moderate,405481.545081314,88.156418390104,91.604105159567,667111.213782702,Relatively High,True,+26.1592888,-080.2372305,011,12.0,Florida,FL,12011.0,Census Tract 602.08; Broward County; Florida,Florida,FL,1117987.88858503,38.8155576954694,Relatively Low,1460954,0.9666471360494581,land,535464.594031085,940946.139112399,155.7857846212581,484.27490432959286,155.7857846212581,484.27490432959286,5.054880444503303,6.1847155434103485,Low,Moderate,0.8416425157371765,Very High,185.0973325471904,575.3926343721205,Sunrise,Sunrise city,within,,33313,within,
12011060209,Broward,2543.0,768.0,69643.0,3.29,0.684,0.9002,0.3751,0.9215,0.273,8.8571,3.9434,2.3054,0.9215,1.6868,26.9,6.7,47.0,15.9,22.1,14.2,21.4,9.7,2.7,9.7,93.5,0.0,0.0,3.9,2.0,0.7,0.0,0.0,1.0,0.0,1.0,10.8938912870275,599597.405531649,Very Low,9.209856068,Very Low,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,381054.548840687,30.0443901637034,17.0584947617519,311748.693495073,Relatively Low,267435.453221546,84.7335540441329,83.3094334317447,218794.535821003,Relatively Moderate,True,+26.1520095,-080.2434463,011,12.0,Florida,FL,12011.0,Census Tract 602.09; Broward County; Florida,Florida,FL,732895.834427995,19.5997839208963,Relatively Low,990652,0.9524807904289296,land,381054.548840687,648490.002062233,255.0098317193209,844.3880235185326,255.0098317193209,844.3880235185326,5.545215848895701,6.739795721387597,High,High,0.8848324299296387,Very High,288.2012718946107,954.2914510781185,Sunrise,Sunrise city,within,,33313,within,
12011060501,Broward,6485.0,2541.0,54250.0,2.49,0.8876,0.717,0.7353,0.7474,0.9718,10.5765,3.1925,2.8601,0.7474,3.7765,31.9,3.3,45.5,15.5,9.7,13.7,21.9,11.0,9.4,8.7,69.3,56.0,1.1,3.7,10.4,2.5,0.0,0.0,0.0,1.0,1.0,77.5308289631717,2692241.95975192,Relatively Moderate,51.05253806,Relatively Moderate,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,839819.675488902,69.5058364844869,70.3340349375097,967549.490941655,Relatively Moderate,1287411.78598665,95.7086063359699,96.1338394488964,1483216.76011999,Relatively High,True,+26.1428909,-080.2458646,011,12.0,Florida,FL,12011.0,Census Tract 605.01; Broward County; Florida,Florida,FL,2336829.06160798,77.4185593160627,Relatively Moderate,3547126,1.0,land,839819.675488902,2127231.461475552,328.0233556631537,837.1631095928973,328.0233556631537,837.1631095928973,5.796128738103321,6.7312127230608505,High,High,0.910306832632335,Very High,360.3437257683855,919.6493748949155,Plantation,Plantation city,within,,33313,within,
12011060503,Broward,4379.0,1851.0,104209.0,2.37,0.0858,0.054,0.1822,0.5943,0.1434,4.643,0.8195,1.957,0.5943,1.2722,10.9,0.9,22.2,2.8,4.4,15.1,19.9,8.1,4.6,1.7,50.0,25.7,0.0,0.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,50.907923370554,1546281.97162214,Relatively Low,27.800154,Relatively Low,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,812063.175090454,67.9239965239449,59.9657522029182,781962.717661804,Relatively Moderate,642097.767298605,91.6056018063193,91.0305075214396,618297.357302855,Relatively High,True,+26.1432521,-080.2918712,011,12.0,Florida,FL,12011.0,Census Tract 605.03; Broward County; Florida,Florida,FL,1605803.72836097,59.0682762994105,Relatively Moderate,1853408,1.0,land,812063.175090454,1454160.9423890589,332.0760316028908,785.6082887028952,332.0760316028908,785.6082887028952,5.808370787050489,6.667730397321921,High,High,0.9055658027854427,Very High,366.7055785249989,867.5330785310481,Plantation,Plantation city,within,,33322,within,
12011060504,Broward,4368.0,1755.0,110774.0,2.49,0.086,0.1126,0.0759,0.5764,0.1456,4.6436,1.1298,1.6539,0.5764,1.2835,6.5,4.8,18.4,3.7,4.9,20.9,17.8,10.1,0.2,0.7,47.8,0.4,0.3,0.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,47.5414124837977,1453111.72359925,Relatively Low,9.209856068,Very Low,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,910721.33099005,73.1204641003359,57.4720844778995,745080.162244548,Relatively Moderate,729418.948010201,92.4519676968043,90.7774497399128,596752.89205851,Relatively High,True,+26.1427619,-080.2780328,011,12.0,Florida,FL,12011.0,Census Tract 605.04; Broward County; Florida,Florida,FL,1776157.66739364,64.4772999506776,Relatively Moderate,2658637,1.0,land,910721.33099005,1640140.279000251,375.4899906136106,934.5528655272086,375.4899906136106,934.5528655272086,5.930891461530935,6.841137654568808,Very High,High,0.9234204311416887,Very High,406.62950260843405,1012.055650936547,Plantation,Plantation city,within,,33322,within,
12011060505,Broward,4408.0,2545.0,55824.0,1.73,0.5085,0.4215,0.5706,0.6053,0.5148,7.6836,2.2093,2.5969,0.6053,2.2721,22.2,4.8,42.0,4.0,3.2,41.7,10.8,18.4,2.7,2.2,51.2,30.2,0.0,0.0,15.2,0.3,0.0,0.0,0.0,1.0,1.0,61.6626829819367,1904254.67526936,Relatively Moderate,95.12053545,Very High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,386025.294399365,30.604551753294,51.4894224251721,665743.118102391,Relatively Moderate,582636.214569991,90.9462398359906,94.1923239139604,1004820.29502945,Relatively High,True,+26.1424638,-080.2633535,011,12.0,Florida,FL,12011.0,Census Tract 605.05; Broward County; Florida,Florida,FL,1104165.33291023,38.2048993588087,Relatively Low,2077235,1.0,land,386025.294399365,968661.5089693561,219.7507960456797,380.6135595164464,219.7507960456797,380.6135595164464,5.397034445573512,5.944408472266859,Moderate,Low,0.8772794074382605,Very High,250.49122797419008,433.8567123419371,Plantation,Plantation city,within,,33322,within,
12099007818,Palm Beach,1793.0,486.0,183750.0,2.61,0.1073,0.2325,0.0195,0.5864,0.2284,4.9083,1.5899,1.1647,0.5864,1.5673,8.3,5.0,16.0,15.2,2.0,22.5,8.8,9.7,0.0,0.3,49.0,0.0,0.0,1.4,1.0,29.3,0.0,0.0,0.0,1.0,1.0,65.9484142556455,2078052.51896822,Relatively Moderate,63.24764556,Relatively High,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,552889.883437141,48.1856401343448,54.9189587718359,710608.069863448,Relatively Moderate,989604.161027258,94.285991328559,95.4252776606214,1271900.10861605,Relatively High,True,+26.6952972,-080.1962779,099,12.0,Florida,FL,12099.0,Census Tract 78.18; Palm Beach County; Florida,Florida,FL,1616832.48996789,59.4616811893746,Relatively Moderate,5788226,0.9660738886145772,land,552889.883437141,1542494.044464399,860.286695183714,3173.8560585687223,860.286695183714,3173.8560585687223,6.758427428309874,8.063017574415223,Extreme,Extreme,0.9540221723865981,Very High,901.7470663513051,3326.8158229791975,Royal Palm Beach,Royal Palm Beach village,nearest,,33411,within,
12099001002,Palm Beach,6710.0,2189.0,55750.0,3.02,0.9531,0.8679,0.8036,0.8476,0.9773,11.4429,3.7843,2.9855,0.8476,3.8255,32.4,7.7,43.4,15.2,13.5,14.8,21.2,12.8,10.3,7.1,84.3,11.4,10.6,9.5,9.6,1.4,0.0,0.0,0.0,1.0,1.0,47.3083371981021,1445969.66987696,Relatively Low,9.209856068,Very Low,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,422666.494232934,34.8169199332973,21.3632525893951,353235.585723746,Relatively Low,1139270.80836685,95.0478591514178,93.8521017854632,952124.184865356,Relatively High,False,+26.7753330,-080.1287800,099,12.0,Florida,FL,12099.0,Census Tract 10.02; Palm Beach County; Florida,Florida,FL,1730185.05449227,63.1256312093384,Relatively Moderate,9977749,0.930347716704439,land,422666.494232934,1561937.302599784,232.77754137105575,713.5391971675577,232.77754137105575,713.5391971675577,5.4543699852753855,6.571637855441899,Moderate,High,0.9027573660657593,Very High,257.85172198096427,790.3997507959206,West Palm Beach,West Palm Beach city,within,,33407,within,
12099007007,Palm Beach,4319.0,1675.0,152112.0,2.58,0.0657,0.0185,0.3428,0.1512,0.1795,4.3711,0.5547,2.2581,0.1512,1.4071,7.0,2.2,19.1,0.8,2.0,26.9,21.2,5.2,7.3,0.3,14.9,4.6,0.0,3.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8035032642432,2158085.03860294,Relatively Moderate,9.209856068,Very Low,21.9748844923587,Relatively Low,0.0,0.0,0.0,0.0,No Rating,1139247.6529,81.8975033468774,69.5598920243064,952104.833118749,Relatively Moderate,1327604.91401471,95.8692911858819,94.7167158723464,1109520.87712272,Relatively High,False,+26.4016207,-080.1585870,099,12.0,Florida,FL,12099.0,Census Tract 70.07; Palm Beach County; Florida,Florida,FL,2582271.64642526,81.2375226061019,Relatively Moderate,4066883,1.0,land,1139247.6529,2466852.56691471,571.1629004201691,1472.7478011431106,571.1629004201691,1472.7478011431106,6.349423741778907,7.295563959835615,Extreme,Extreme,0.9553032773796943,Very High,597.8864659470387,1541.6547142837373,Boca Raton,Boca Raton city,within,,33496,within,
12011070310,Broward,4429.0,1464.0,111012.0,3.03,0.2002,0.1929,0.585,0.7443,0.0619,5.6939,1.4413,2.6172,0.7443,0.8911,11.7,7.5,18.5,2.9,4.2,11.6,30.0,3.2,6.4,12.7,68.8,4.8,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.9391388106025,940978.215222182,Relatively Low,23.60184801,Relatively Low,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,454980.055034057,38.3364257697818,28.6742059386631,421474.064396557,Relatively Low,445799.253707298,88.9058192849524,88.058484465064,412969.362691958,Relatively Moderate,True,+26.1143745,-080.3587710,011,12.0,Florida,FL,12011.0,Census Tract 703.10; Broward County; Florida,Florida,FL,1015783.30984756,33.9725673485685,Relatively Low,2476008,0.8690008271378767,land,454980.055034057,900779.3087413551,203.3820972547652,615.286413074696,203.3820972547652,615.286413074696,5.319991267677383,6.423711811764929,Moderate,Moderate,0.8867829388499564,Very High,229.3482298143057,693.8410586390437,Sunrise,Sunrise city,within,,33326,within,
12011060111,Broward,6880.0,3004.0,57421.0,2.28,0.8071,0.8043,0.8432,0.7516,0.5838,9.7677,3.5083,3.0663,0.7516,2.4415,26.1,7.2,51.6,10.4,12.6,26.1,17.3,14.9,4.9,10.7,69.8,30.2,0.0,2.0,5.0,0.3,1.0,0.0,0.0,0.0,1.0,80.7784238878385,2933800.44517361,Relatively Moderate,69.58775099,Relatively High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,720457.613403777,61.9724264274139,70.0284209149394,961444.788862232,Relatively Moderate,1208336.54520152,95.3816957792523,96.5021791086743,1612515.23054514,Relatively High,True,+26.2068831,-080.2835069,011,12.0,Florida,FL,12011.0,Census Tract 601.11; Broward County; Florida,Florida,FL,2198440.19273746,74.8150409845691,Relatively Moderate,4870412,0.9543139266246881,land,720457.613403777,1928794.158605297,280.34798816937456,642.0752858206715,280.34798816937456,642.0752858206715,5.639592295220612,6.46626180264133,High,High,0.87734665922551,Very High,319.5407256885843,731.8376140936952,Tamarac,Tamarac city,within,,33321,within,
12011060113,Broward,6884.0,2330.0,72361.0,2.82,0.602,0.4059,0.4345,0.8346,0.7645,8.2867,2.1602,2.3945,0.8346,2.8974,8.3,5.3,38.2,5.9,8.7,17.6,23.7,8.7,2.1,7.5,82.4,8.2,0.0,3.7,10.0,4.4,0.0,0.0,0.0,1.0,1.0,79.9198506415516,2863990.97277578,Relatively Moderate,55.21589765,Relatively Moderate,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,901005.336783508,72.6295887450971,74.7707894830723,1072207.429534,Relatively Moderate,1288248.75724372,95.7099915501932,96.2983270068888,1533031.86142675,Relatively High,True,+26.1889836,-080.2799240,011,12.0,Florida,FL,12011.0,Census Tract 601.13; Broward County; Florida,Florida,FL,2406690.23538878,78.5987739859549,Relatively Moderate,4892331,0.921803328515589,land,901005.336783508,2189254.094027228,318.02064120093377,939.5940317713425,318.02064120093377,939.5940317713425,5.765255806650544,6.846511624361477,High,High,0.9096534576139887,Very High,349.60636772062463,1032.9142641153562,Sunrise,Sunrise city,within,,33351,within,
12011060115,Broward,7328.0,2659.0,59471.0,2.75,0.8178,0.7773,0.6345,0.8077,0.7759,9.863,3.4116,2.704,0.8077,2.9397,24.3,9.9,51.7,5.7,14.1,11.7,23.1,12.0,6.1,8.2,78.3,31.1,0.0,10.0,9.2,0.1,1.0,0.0,0.0,1.0,2.0,37.7094407382303,1202264.76014822,Relatively Low,9.209856068,Very Low,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,535055.77054086,46.515724452169,30.3033546192905,437740.312825528,Relatively Low,720911.965022811,92.3674696291782,90.6959088991987,589793.151412526,Relatively High,True,+26.1709634,-080.2875665,011,12.0,Florida,FL,12011.0,Census Tract 601.15; Broward County; Florida,Florida,FL,1469544.10820194,54.0949338844916,Relatively Low,2287496,0.8656277431741957,land,535055.77054086,1255967.735563671,171.3929770146931,472.34589528532194,171.3929770146931,472.34589528532194,5.14977662082613,6.159826400910222,Moderate,Moderate,0.8546648777357283,Very High,200.5382243725355,552.6679609634975,Sunrise,Sunrise city,within,,33351,within,
12011060116,Broward,6976.0,2488.0,75411.0,2.66,0.7288,0.583,0.5004,0.7896,0.8471,9.1882,2.7359,2.4916,0.7896,3.1711,19.1,3.8,38.5,10.3,11.3,19.4,14.8,10.4,5.9,8.7,76.1,18.3,0.0,6.7,8.4,5.1,0.0,0.0,0.0,1.0,1.0,73.1226142485106,2423170.13906563,Relatively Moderate,70.78718237,Relatively High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,735271.027786339,63.001150856096,71.3864412020025,990729.081322127,Relatively Moderate,823523.794516769,93.2235320192268,94.7181217489104,1109643.84771815,Relatively High,True,+26.1720478,-080.2772860,011,12.0,Florida,FL,12011.0,Census Tract 601.16; Broward County; Florida,Florida,FL,1798359.2409282,65.105573431665,Relatively Moderate,2659568,0.9170613422931845,land,735271.027786339,1558794.822303108,223.45109264666112,626.525250121828,223.45109264666112,626.525250121828,5.413657833323292,6.441783909434335,Moderate,Moderate,0.8667872285064445,Very High,257.79232238076264,722.8131997299839,Sunrise,Sunrise city,within,,33351,within,
